COP20,COP21,COP22,COP23,COP24,COP25,COP26
0.00072708365,0.00075008516,0.00073871674,0.00074371684,0.00071295066,0.00075894897,0.00076895696
0.0007258769,0.0007490969,0.00073801086,0.00074307,0.0007126607,0.0007583732,0.0007677399
0.000724771,0.00074860605,0.0007376052,0.0007421573,0.0007122483,0.0007576917,0.0007668049
0.00072392944,0.0007477481,0.00073705975,0.0007419797,0.0007119069,0.0007570658,0.0007663078
0.0007236579,0.0007471703,0.00073700526,0.0007416992,0.0007112235,0.0007568336,0.00076595735
0.0007228557,0.0007464002,0.0007363911,0.00074074673,0.0007109136,0.0007565187,0.0007654931
0.0007218576,0.00074600097,0.00073528674,0.000740281,0.0007104667,0.00075581984,0.0007644971
0.000720877,0.00074556674,0.0007344697,0.0007398003,0.0007098834,0.0007552397,0.000764293
0.0007198314,0.0007454046,0.00073415384,0.00073928543,0.00070973963,0.00075374794,0.0007634209
0.0007196817,0.0007448068,0.00073398295,0.0007390912,0.00070927996,0.000752677,0.0007630325
0.000718969,0.0007437299,0.0007329102,0.0007382397,0.00070872996,0.0007516309,0.0007626039
0.00071852526,0.0007431714,0.0007327677,0.00073782913,0.0007081411,0.0007515203,0.0007622304
0.0007174768,0.0007424483,0.0007317877,0.0007374565,0.0007074747,0.0007499832,0.00076152105
0.0007166338,0.000742262,0.0007309331,0.000737268,0.00070628466,0.0007497629,0.0007609572
0.0007158694,0.0007411019,0.00072930695,0.0007357615,0.0007057992,0.0007495498,0.00076048286
0.0007146484,0.0007400408,0.00072901556,0.0007351721,0.00070524885,0.00074932154,0.000759903
0.00071444386,0.0007394984,0.0007285141,0.0007348298,0.0007049577,0.0007483674,0.0007591158
0.00071379106,0.0007389209,0.0007278152,0.0007342245,0.00070428784,0.0007477932,0.0007589445
0.000713787,0.00073845463,0.00072744704,0.00073351694,0.0007040063,0.00074711366,0.00075870805
0.0007131493,0.00073790754,0.0007267115,0.00073319545,0.00070355897,0.00074679457,0.000758104
0.00071302545,0.00073720934,0.0007261113,0.0007319823,0.0007032174,0.00074637606,0.00075753656
0.00071181444,0.00073667325,0.0007259904,0.0007313514,0.00070218276,0.00074529997,0.00075668166
0.00071128015,0.00073591626,0.0007256866,0.00073104363,0.0007018883,0.00074450334,0.0007562692
0.00071003643,0.00073588383,0.0007248214,0.0007300717,0.0007016406,0.0007435692,0.0007556022
0.00070911617,0.0007353395,0.00072467676,0.00072988565,0.000700698,0.0007429765,0.00075519516
0.00070854195,0.00073499593,0.0007241745,0.0007292086,0.0007001597,0.00074271223,0.00075442693
0.0007079997,0.00073421095,0.0007232588,0.0007287913,0.0006992749,0.0007418451,0.00075403176
0.00070746365,0.0007333198,0.0007224515,0.00072787615,0.00069887744,0.0007414647,0.00075355964
0.00070670113,0.0007332101,0.00072110386,0.00072738493,0.00069841323,0.0007412133,0.00075348286
0.00070621516,0.00073240197,0.0007209012,0.00072681386,0.00069784396,0.00074088806,0.00075268303
0.0007057935,0.0007320657,0.0007203251,0.0007266427,0.0006975856,0.0007401688,0.0007519549
0.00070478,0.00073168555,0.00072022236,0.00072611735,0.00069652527,0.00073984446,0.00075135654
0.00070369954,0.0007312636,0.0007193983,0.00072574936,0.00069604744,0.0007392548,0.0007507551
0.00070334005,0.00073116354,0.00071900827,0.000725534,0.0006950183,0.00073824695,0.0007503019
0.0007027121,0.0007304869,0.00071879796,0.0007247894,0.0006949205,0.0007375428,0.00074968825
0.000701408,0.00072962005,0.0007182122,0.00072356826,0.000694517,0.0007365381,0.0007494158
0.0007009825,0.0007292217,0.0007171694,0.0007231814,0.00069407467,0.0007359462,0.00074909546
0.0007006337,0.0007289298,0.0007166942,0.0007229431,0.0006931198,0.0007355812,0.00074860593
0.0007003238,0.00072798424,0.00071648735,0.0007226705,0.0006930504,0.0007341112,0.00074831204
0.00070005906,0.0007278845,0.0007156768,0.0007215267,0.0006927526,0.0007339184,0.00074761437
0.0006995377,0.0007272043,0.0007152602,0.0007210861,0.00069181534,0.00073252054,0.00074671407
0.00069884595,0.00072706427,0.0007146801,0.00072080124,0.00069153873,0.0007320828,0.0007466071
0.0006980877,0.00072640745,0.0007138933,0.0007205921,0.0006907714,0.00073079084,0.00074617716
0.00069723366,0.00072567613,0.0007137317,0.00071989564,0.0006907069,0.0007300183,0.00074580667
0.00069667,0.00072564476,0.0007127754,0.00071929465,0.0006901422,0.00072969135,0.0007453937
0.00069608155,0.0007248106,0.00071211613,0.0007190575,0.00068996113,0.00072937703,0.00074464775
0.0006956005,0.0007241475,0.0007116357,0.0007179872,0.0006889012,0.0007290633,0.00074434263
0.0006948264,0.00072342105,0.0007112663,0.0007176765,0.00068731606,0.00072853384,0.0007441161
0.0006941773,0.00072324066,0.00071087,0.000716787,0.0006871366,0.0007283352,0.00074359967
0.00069353456,0.00072279846,0.0007101455,0.00071610487,0.0006869256,0.0007280643,0.00074331247
0.0006927679,0.000722056,0.0007098424,0.0007152932,0.0006856534,0.00072680577,0.0007429782
0.0006920578,0.0007212813,0.0007093681,0.00071408873,0.0006856042,0.00072612095,0.00074277236
0.0006911379,0.0007207921,0.0007089975,0.0007139805,0.00068523985,0.0007251392,0.0007422971
0.00069100654,0.00072034134,0.0007081047,0.0007129025,0.00068475114,0.00072456466,0.00074185274
0.00069028576,0.00072009896,0.00070770865,0.00071259716,0.00068415236,0.0007233904,0.000741317
0.0006898374,0.0007199226,0.00070741057,0.00071235164,0.0006835371,0.00072290114,0.00074080785
0.0006881587,0.00071929046,0.00070678274,0.0007115422,0.0006828749,0.00072221877,0.00074033893
0.00068774895,0.00071898446,0.0007062327,0.000711232,0.0006824234,0.0007219689,0.00073964393
0.0006875167,0.00071870675,0.0007057575,0.00071103114,0.0006815347,0.0007215048,0.0007391675
0.00068713975,0.00071771734,0.0007050353,0.00071000337,0.00068119384,0.0007204887,0.00073888525
0.00068694015,0.00071760215,0.0007045707,0.0007095365,0.0006802404,0.0007199544,0.0007378275
0.0006864737,0.0007168229,0.00070370303,0.0007084889,0.0006802187,0.0007196673,0.00073753257
0.0006855726,0.0007165332,0.0007033237,0.0007080109,0.00067990855,0.0007193444,0.00073674216
0.0006851325,0.00071605813,0.0007028468,0.0007078679,0.0006794511,0.000718768,0.0007363462
0.00068481476,0.00071558997,0.0007025448,0.00070705183,0.0006790275,0.0007184337,0.00073548674
0.0006836907,0.000715244,0.00070209184,0.0007065123,0.0006784944,0.0007175529,0.00073515443
0.0006833895,0.0007149907,0.0007017419,0.0007060368,0.0006780113,0.00071696093,0.0007349569
0.00068269303,0.0007143911,0.0007006962,0.0007056467,0.00067742704,0.00071662734,0.00073476386
0.0006825239,0.00071406807,0.0007002035,0.00070476066,0.0006767006,0.00071591424,0.0007341714
0.00068155705,0.00071348733,0.0006993738,0.0007044529,0.00067628844,0.0007154995,0.000733692
0.0006805212,0.000712402,0.00069894426,0.0007042732,0.0006759234,0.000714669,0.000733372
0.00068004197,0.0007122342,0.00069863815,0.0007035826,0.0006756584,0.0007142046,0.00073300157
0.0006798814,0.00071192044,0.0006981896,0.00070303096,0.00067503797,0.0007135281,0.0007324565
0.0006794495,0.00071089785,0.00069766253,0.00070282,0.00067444146,0.0007129251,0.0007322896
0.0006789632,0.0007102102,0.00069754425,0.00070238195,0.0006740674,0.00071204535,0.0007319497
0.0006780425,0.0007100473,0.00069662154,0.00070154533,0.000673753,0.00071148167,0.00073122064
0.00067745807,0.00070981274,0.00069594407,0.0007006108,0.00067281263,0.0007105582,0.00073102576
0.00067703886,0.00070919376,0.00069574424,0.00070034666,0.0006726026,0.0007105337,0.0007306825
0.0006765105,0.0007089087,0.0006946914,0.00070006156,0.00067205145,0.00070947356,0.00073006353
0.0006756612,0.00070821366,0.0006944556,0.0006998788,0.00067117094,0.00070894085,0.00072993635
0.00067514775,0.00070791226,0.0006938467,0.00069936505,0.0006710038,0.00070871133,0.00072962086
0.0006746292,0.0007073978,0.0006937057,0.00069877936,0.0006704453,0.00070812035,0.00072909007
0.00067439914,0.000706816,0.00069288595,0.00069782685,0.0006702325,0.0007073637,0.00072866847
0.0006733487,0.00070639723,0.000692542,0.0006970984,0.00066986296,0.0007065473,0.0007282072
0.00067283044,0.00070536643,0.00069212297,0.0006965229,0.00066942436,0.0007061016,0.00072795106
0.0006726251,0.0007051551,0.00069185434,0.0006961149,0.00066870375,0.0007054592,0.00072732253
0.00067180523,0.00070453476,0.00069125806,0.0006957905,0.000668078,0.00070442434,0.0007270175
0.00067114853,0.00070397323,0.00069105433,0.00069487176,0.00066787546,0.00070399063,0.0007261349
0.00067093264,0.0007038236,0.000690818,0.00069401565,0.0006671259,0.0007035306,0.000725886
0.00066998525,0.00070349674,0.00069059874,0.0006934976,0.0006663403,0.00070321676,0.00072545925
0.0006696245,0.0007033265,0.00069003855,0.00069310004,0.0006659995,0.00070282357,0.00072504015
0.0006685609,0.0007026408,0.00068894477,0.00069283444,0.00066554465,0.0007024673,0.00072445255
0.000668074,0.0007018142,0.0006889181,0.000692413,0.0006652663,0.00070217316,0.00072402065
0.0006673523,0.0007014444,0.00068866543,0.0006914441,0.00066462246,0.0007016614,0.00072388566
0.00066723005,0.0007010249,0.00068793586,0.0006907014,0.00066432706,0.0007012888,0.00072364224
0.0006663846,0.00070047256,0.0006877708,0.0006905047,0.0006637286,0.0007004482,0.0007226871
0.000666051,0.0007001575,0.0006867919,0.0006899652,0.0006630258,0.00070000504,0.00072236167
0.0006652919,0.00069962215,0.0006861622,0.0006897179,0.00066256797,0.0006996548,0.00072178995
0.0006649524,0.0006994595,0.00068600307,0.0006894334,0.000661923,0.0006989756,0.00072172453
0.00066437875,0.0006986248,0.00068576995,0.0006887988,0.00066148053,0.0006987119,0.0007214809
0.0006633311,0.00069792394,0.00068529963,0.0006881973,0.0006613059,0.0006978877,0.0007210366
0.0006630205,0.0006974658,0.0006850386,0.0006876744,0.0006608101,0.00069754326,0.00072066276
0.0006629081,0.0006973775,0.0006843167,0.00068732846,0.000660534,0.0006969871,0.00072020903
0.0006624889,0.0006966433,0.00068399333,0.00068695605,0.000660138,0.00069554633,0.00071978004
0.0006609782,0.0006963098,0.0006834158,0.0006860661,0.0006592557,0.0006949795,0.0007193094
0.00066095206,0.00069545925,0.00068292965,0.00068531814,0.00065869204,0.00069459964,0.00071908225
0.0006599192,0.0006950257,0.0006827754,0.000684739,0.00065814756,0.00069430715,0.00071861537
0.0006594334,0.0006947476,0.0006822123,0.0006845364,0.0006576241,0.00069364486,0.0007184861
0.00065909495,0.00069399725,0.0006820256,0.00068431825,0.0006573817,0.0006932648,0.0007178328
0.0006587529,0.0006935018,0.00068169145,0.00068381755,0.0006568767,0.00069272035,0.0007173111
0.000657963,0.0006933474,0.0006806858,0.0006835992,0.0006562997,0.00069235463,0.00071691396
0.0006572531,0.0006931436,0.00068021496,0.0006828636,0.00065552,0.00069220475,0.0007164588
0.0006566778,0.00069249765,0.0006800076,0.00068236986,0.0006550213,0.00069133006,0.0007160147
0.000656487,0.00069173373,0.00067978085,0.0006816838,0.0006548399,0.00069071265,0.00071600854
0.00065582,0.00069158786,0.00067929213,0.00068109424,0.00065428857,0.00069036003,0.00071538135
0.00065535965,0.00069081195,0.0006787839,0.0006808002,0.00065399584,0.00068998896,0.0007148897
0.0006544064,0.00069043034,0.00067855243,0.0006797625,0.00065371825,0.00068965537,0.0007144057
0.00065390015,0.00068984594,0.00067785825,0.0006795396,0.0006530647,0.0006890536,0.00071424583
0.00065360335,0.00068973773,0.0006777187,0.0006791669,0.0006526635,0.00068835163,0.0007142006
0.0006530944,0.0006890637,0.00067670963,0.0006787525,0.0006518707,0.0006882475,0.00071366417
0.0006527296,0.0006887496,0.00067626376,0.0006775825,0.0006514124,0.00068798993,0.00071341963
0.0006525028,0.0006882926,0.0006759019,0.00067738834,0.0006510235,0.0006878209,0.00071282586
0.0006515878,0.00068819686,0.00067560404,0.0006768281,0.00065090094,0.0006868188,0.0007126974
0.0006513139,0.00068761426,0.00067518384,0.00067633996,0.00065023376,0.00068664696,0.00071207323
0.0006509719,0.0006872773,0.0006750175,0.00067584607,0.0006497393,0.00068620197,0.00071194593
0.0006502929,0.00068712496,0.00067419175,0.000675678,0.0006493838,0.0006857552,0.0007115691
0.000650012,0.00068684295,0.0006737655,0.00067520625,0.0006491536,0.0006854638,0.0007112269
0.0006491778,0.00068627746,0.00067337893,0.00067438855,0.00064860395,0.0006849066,0.000711058
0.0006483924,0.00068615994,0.00067292654,0.00067425455,0.0006479137,0.0006845771,0.0007106746
0.00064832956,0.0006855205,0.0006725948,0.0006735118,0.0006478779,0.0006840253,0.00071062526
0.00064729486,0.0006848095,0.0006720561,0.000673199,0.00064732594,0.00068323984,0.000710326
0.00064674346,0.00068406825,0.0006719696,0.00067281513,0.0006470102,0.00068285747,0.00071006984
0.0006461873,0.0006836442,0.00067139673,0.00067180407,0.00064667995,0.0006823651,0.00070975535
0.0006454361,0.0006832975,0.00067112915,0.00067142915,0.0006462182,0.00068163563,0.0007092
0.00064509356,0.00068297813,0.00067054597,0.0006713225,0.0006456192,0.0006811364,0.0007089943
0.00064439775,0.0006828253,0.00066979765,0.0006708757,0.00064496987,0.00068081054,0.0007083943
0.00064412365,0.0006817855,0.0006696845,0.000670693,0.0006447953,0.000680046,0.0007078412
0.000642494,0.00068137044,0.00066881144,0.00066984334,0.00064455357,0.00067988405,0.0007068128
0.00064239046,0.00068098085,0.00066869584,0.00066961435,0.0006443004,0.00067962916,0.0007065532
0.00064158184,0.0006802969,0.0006682542,0.0006689923,0.0006435074,0.00067930704,0.0007063865
0.0006410178,0.0006795572,0.00066798506,0.0006688609,0.0006429741,0.00067843514,0.00070571597
0.00064024696,0.0006790523,0.0006675075,0.0006682157,0.0006425415,0.00067816203,0.0007052667
0.00063966523,0.0006788263,0.0006672502,0.0006676448,0.0006424096,0.00067773444,0.0007051847
0.00063939893,0.0006780209,0.0006669134,0.0006674624,0.0006418668,0.0006771229,0.00070465874
0.0006390417,0.00067785796,0.000666353,0.0006671327,0.0006416129,0.000676914,0.00070431386
0.0006383492,0.0006776953,0.00066609547,0.0006665676,0.000640601,0.0006764746,0.00070379337
0.0006377921,0.0006767743,0.0006658319,0.00066622277,0.00064044923,0.00067609374,0.00070358615
0.0006374826,0.00067656615,0.0006652117,0.000665409,0.00064009626,0.00067551224,0.0007035221
0.0006371193,0.0006760879,0.000665124,0.00066536124,0.00063955056,0.00067498407,0.00070295774
0.000636153,0.0006753961,0.0006646964,0.00066450087,0.00063915335,0.0006746585,0.00070254604
0.0006359745,0.000675201,0.0006645119,0.00066440395,0.00063891866,0.0006738842,0.00070214586
0.0006354258,0.0006748062,0.0006638577,0.00066352525,0.0006382937,0.0006736415,0.0007017431
0.00063475256,0.0006746452,0.0006635062,0.0006633542,0.0006378593,0.0006733742,0.00070140645
0.00063432776,0.0006741481,0.00066315045,0.00066303124,0.0006377219,0.00067243294,0.0007012687
0.00063369866,0.0006738655,0.000662747,0.00066281174,0.0006368252,0.0006719645,0.0007009896
0.0006334604,0.00067319436,0.00066220976,0.0006621424,0.00063616206,0.0006716489,0.0007003852
0.0006329484,0.00067282113,0.0006617995,0.00066191895,0.0006360435,0.0006709711,0.0006998164
0.0006325731,0.0006722579,0.0006613833,0.00066147797,0.00063572824,0.00067077315,0.0006996642
0.0006322853,0.00067199057,0.0006608695,0.0006610158,0.00063531304,0.0006700974,0.0006992418
0.00063192094,0.000671473,0.00065983535,0.000660702,0.00063480774,0.0006698037,0.00069918006
0.00063069625,0.0006712575,0.0006596288,0.0006602214,0.0006346064,0.000669324,0.0006987542
0.00063054496,0.0006706108,0.00065943407,0.0006594925,0.00063420465,0.0006690347,0.00069863105
0.00063012406,0.0006703883,0.0006592431,0.00065924873,0.00063371327,0.00066841923,0.0006985394
0.0006300735,0.0006697681,0.0006586573,0.0006586349,0.0006332185,0.0006680372,0.0006981223
0.0006297516,0.0006695023,0.00065856107,0.00065843033,0.00063274684,0.00066775735,0.0006979982
0.0006294108,0.00066921086,0.0006577053,0.0006582892,0.0006324205,0.000667432,0.00069760595
0.00062806945,0.000668782,0.00065750943,0.0006578134,0.00063196314,0.00066687056,0.000696883
0.00062769913,0.00066818343,0.0006567251,0.0006573395,0.00063189305,0.0006665523,0.00069678796
0.0006273506,0.00066809036,0.00065651344,0.0006566312,0.0006313682,0.0006661186,0.0006963203
0.0006270275,0.0006676791,0.00065608375,0.0006563314,0.0006311064,0.00066543696,0.00069612445
0.00062698335,0.0006671363,0.0006557186,0.000656123,0.0006309277,0.00066530745,0.00069597707
0.00062648027,0.00066688063,0.0006555451,0.000655305,0.00063037174,0.0006649472,0.0006952947
0.00062559167,0.0006662359,0.0006553148,0.0006549903,0.00062993274,0.0006642484,0.0006950738
0.0006253261,0.0006656055,0.0006545953,0.0006542542,0.00062970404,0.00066412636,0.00069472054
0.00062454736,0.00066538143,0.0006542792,0.00065399404,0.00062902103,0.0006637566,0.0006944871
0.0006243905,0.0006648418,0.00065398286,0.0006535112,0.00062896963,0.0006629778,0.00069432723
0.0006232492,0.0006647146,0.0006534302,0.0006533749,0.00062832487,0.00066253176,0.0006941973
0.00062295573,0.0006641036,0.000652872,0.000652812,0.0006280362,0.0006620995,0.00069370004
0.0006228699,0.0006638141,0.0006526615,0.0006523204,0.00062782294,0.0006617772,0.0006935175
0.00062188023,0.0006636645,0.0006526038,0.0006522185,0.0006275391,0.0006613432,0.00069331075
0.0006215013,0.0006633448,0.0006521281,0.0006516157,0.00062689243,0.0006607743,0.00069274195
0.0006209674,0.00066268165,0.0006515716,0.0006514206,0.00062611233,0.00066014455,0.0006927146
0.00062066934,0.0006625695,0.0006512356,0.0006509138,0.0006256893,0.00066010247,0.0006925177
0.00062015915,0.0006619287,0.0006508814,0.00065046485,0.0006248048,0.00065887533,0.00069194596
0.0006195098,0.0006618003,0.0006504773,0.00064988364,0.0006246366,0.00065850175,0.00069155835
0.00061925687,0.00066163804,0.0006499639,0.0006497225,0.0006240315,0.00065808225,0.00069122354
0.0006189725,0.00066092855,0.0006497911,0.0006492415,0.00062387483,0.0006575163,0.000690696
0.00061849365,0.0006607194,0.00064934016,0.000648834,0.00062328036,0.0006574919,0.0006902821
0.00061814685,0.000659928,0.00064910814,0.00064830185,0.00062301406,0.0006565555,0.0006899318
0.0006173245,0.00065947656,0.00064891385,0.0006480232,0.0006228387,0.0006561524,0.0006891932
0.0006167109,0.00065912475,0.0006486665,0.00064764114,0.0006226427,0.00065554166,0.0006889554
0.0006164226,0.00065882434,0.0006482566,0.0006473276,0.0006220886,0.0006550461,0.0006889299
0.000615693,0.0006584199,0.0006479089,0.0006468837,0.0006213406,0.0006547237,0.0006885153
0.00061511376,0.00065803115,0.0006473061,0.0006467641,0.0006211366,0.0006542954,0.00068842416
0.00061493006,0.00065794983,0.00064672425,0.0006460817,0.000620678,0.0006537831,0.0006879936
0.0006141761,0.0006570891,0.0006465506,0.0006457075,0.0006205122,0.0006535095,0.0006877727
0.0006137768,0.0006569926,0.0006462423,0.0006452735,0.000620126,0.00065317197,0.00068735593
0.00061355636,0.0006567427,0.00064570236,0.0006450786,0.00061977,0.0006524922,0.00068715925
0.0006131851,0.0006559896,0.00064546877,0.0006445798,0.000619312,0.0006522527,0.0006869224
0.0006123825,0.0006553494,0.00064505124,0.00064416864,0.0006190346,0.00065136194,0.00068635866
0.000611533,0.0006551934,0.00064470596,0.00064392714,0.00061868073,0.00065086584,0.0006859124
0.00061134266,0.00065478066,0.00064414943,0.0006433462,0.00061808486,0.00065042457,0.000685783
0.00061097136,0.00065458874,0.00064390304,0.0006431688,0.0006179663,0.00065024855,0.0006848441
0.0006106223,0.0006541834,0.00064332143,0.0006428463,0.0006176873,0.00064986333,0.000684471
0.00061008154,0.0006539509,0.0006431887,0.0006423248,0.0006169936,0.00064967194,0.0006841369
0.0006098177,0.0006536625,0.0006426527,0.0006419897,0.00061671954,0.00064936053,0.0006839538
0.0006093772,0.0006528139,0.00064252736,0.0006414975,0.000616337,0.00064798346,0.000683574
0.0006085772,0.00065264903,0.0006418389,0.0006409763,0.00061571255,0.00064782816,0.0006830466
0.0006083938,0.00065229577,0.00064148346,0.00064017286,0.0006153469,0.000647526,0.000682615
0.0006080481,0.0006521266,0.00064123725,0.00063988945,0.00061477994,0.000647329,0.0006824994
0.0006075791,0.00065148284,0.00064114237,0.00063978654,0.0006144222,0.0006470233,0.00068226
0.0006071987,0.0006511672,0.0006404541,0.00063916086,0.00061430346,0.00064645824,0.00068221154
0.0006068449,0.00065099413,0.0006398898,0.00063853187,0.00061384734,0.0006460584,0.0006817123
0.00060607353,0.00065020093,0.00063967146,0.0006380139,0.0006135956,0.00064569653,0.000681106
0.0006048411,0.0006500044,0.0006393775,0.00063772977,0.0006133381,0.0006451374,0.000680918
0.0006045209,0.0006492499,0.00063890364,0.0006373882,0.00061318564,0.0006450049,0.000680162
0.00060406077,0.00064853026,0.00063863135,0.00063711905,0.0006125898,0.0006444544,0.0006797133
0.00060344744,0.0006482721,0.00063841284,0.0006366297,0.00061210146,0.00064417516,0.0006794122
0.00060324615,0.0006481149,0.00063794263,0.0006362455,0.000611712,0.00064371096,0.00067930866
0.0006023879,0.00064771617,0.0006376863,0.0006359721,0.00061144994,0.0006429378,0.00067845464
0.0006021052,0.0006470177,0.00063758297,0.00063576613,0.0006111088,0.00064282666,0.0006778041
0.00060112146,0.00064698944,0.00063698477,0.0006351384,0.0006107586,0.00064193434,0.00067754416
0.00060091063,0.00064642885,0.0006364272,0.0006346228,0.00061049557,0.00064150395,0.000677337
0.00060056994,0.00064635114,0.0006361366,0.00063419825,0.0006100993,0.0006411155,0.00067706633
0.000600178,0.0006458648,0.0006360773,0.0006339863,0.0006097003,0.00064081186,0.0006766887
0.00059972133,0.00064556405,0.00063531747,0.0006335047,0.00060920016,0.0006404729,0.00067636557
0.0005990693,0.0006450176,0.0006349838,0.0006330448,0.0006089801,0.0006402883,0.0006759603
0.00059902103,0.0006448633,0.0006345857,0.00063286786,0.0006086112,0.00063996046,0.0006755959
0.00059859734,0.0006441889,0.0006344039,0.00063234597,0.0006080845,0.00063953723,0.0006754163
0.0005984345,0.00064399437,0.0006341521,0.0006320713,0.00060761377,0.0006389671,0.0006747047
0.00059782417,0.0006435105,0.0006340503,0.0006319283,0.00060752995,0.0006379867,0.00067444623
0.0005974956,0.0006431388,0.0006332703,0.0006316867,0.00060685416,0.0006377927,0.0006741964
0.0005965986,0.000643064,0.0006329511,0.00063135277,0.0006066208,0.0006372107,0.00067385804
0.0005964396,0.000642639,0.00063261803,0.0006310155,0.00060639903,0.0006369989,0.0006734762
0.00059599744,0.00064158323,0.0006324894,0.0006309071,0.000605992,0.0006365145,0.0006729319
0.0005950822,0.0006412757,0.00063196156,0.0006306138,0.00060569687,0.00063586165,0.00067273976
0.0005948861,0.0006407558,0.0006316034,0.0006299964,0.00060537294,0.00063579367,0.0006718581
0.0005947424,0.00064059516,0.0006311133,0.0006296519,0.0006052198,0.0006356462,0.0006717395
0.0005943867,0.00064015994,0.00063090934,0.0006295293,0.0006049585,0.00063499634,0.0006716166
0.00059408083,0.0006400552,0.00063064514,0.00062902155,0.00060444005,0.00063412706,0.00067140517
0.0005937623,0.000639759,0.0006302536,0.0006285696,0.00060387386,0.00063358375,0.00067112385
0.0005931448,0.0006395444,0.00062996824,0.0006281145,0.0006037539,0.000633147,0.0006707021
0.00059257756,0.00063884124,0.000629426,0.0006277471,0.00060322403,0.0006329065,0.0006703432
0.0005919051,0.000638587,0.0006293499,0.00062762026,0.0006029339,0.00063213566,0.0006701736
0.00059158215,0.0006384041,0.0006285977,0.00062714715,0.00060280657,0.0006313567,0.00066980027
0.00059121125,0.0006378858,0.00062856654,0.00062680145,0.0006021735,0.00063110807,0.0006693768
0.0005907505,0.00063762063,0.0006282304,0.00062656624,0.00060171064,0.00063093205,0.00066896115
0.00059061014,0.0006372451,0.00062780443,0.00062655477,0.00060155964,0.0006306056,0.00066890253
0.0005902573,0.0006368974,0.00062774244,0.00062609697,0.00060120935,0.00063015975,0.0006685418
0.0005900255,0.0006367089,0.00062699156,0.0006251509,0.0006007575,0.0006296275,0.00066829013
0.0005898083,0.00063624006,0.0006267665,0.00062496884,0.0006006064,0.0006291236,0.0006681282
0.0005895728,0.00063569576,0.0006264975,0.00062440016,0.0006005,0.0006289136,0.00066770666
0.0005892363,0.0006352234,0.00062626455,0.0006242987,0.0006000998,0.00062865415,0.00066704734
0.0005886181,0.0006351236,0.0006262193,0.00062406895,0.0005996571,0.0006282559,0.0006664799
0.00058759487,0.00063505216,0.00062555465,0.0006237233,0.000599236,0.0006281442,0.0006662316
0.0005871003,0.0006345919,0.00062518707,0.0006230607,0.0005987416,0.0006276405,0.0006658524
0.0005868077,0.00063427974,0.00062482327,0.0006228874,0.0005982512,0.0006273763,0.00066572457
0.00058659154,0.0006336796,0.000624703,0.000622385,0.00059816986,0.0006271847,0.000665342
0.0005862854,0.00063339976,0.000624471,0.0006219132,0.0005980721,0.00062671764,0.000664858
0.00058577163,0.0006332963,0.0006243826,0.00062163133,0.00059767865,0.0006263234,0.0006644563
0.00058549666,0.000633021,0.00062366866,0.0006213388,0.00059754425,0.00062601885,0.00066439476
0.00058450556,0.00063269184,0.000623245,0.0006211149,0.0005972841,0.00062580506,0.0006638243
0.0005841908,0.00063210865,0.00062304037,0.0006207054,0.0005970951,0.00062527886,0.0006636158
0.0005838864,0.0006319633,0.0006225522,0.0006206115,0.0005968324,0.000624436,0.0006631644
0.00058362074,0.00063153036,0.00062229106,0.00061995,0.00059577404,0.00062423985,0.0006626457
0.0005829927,0.00063132594,0.00062205247,0.00061972725,0.00059547275,0.00062410964,0.0006623729
0.0005827749,0.0006310455,0.0006216573,0.000619615,0.0005953342,0.00062360964,0.00066223176
0.00058269076,0.0006306172,0.00062141713,0.00061926356,0.0005949434,0.0006235243,0.0006619709
0.0005821553,0.0006302694,0.00062074786,0.0006186634,0.00059458107,0.0006228804,0.00066172745
0.0005817085,0.00063001335,0.0006205404,0.000618238,0.0005942652,0.0006225791,0.000661464
0.00058125507,0.00062983076,0.0006203003,0.0006178983,0.000594149,0.0006221483,0.0006613577
0.0005808672,0.00062946876,0.0006200784,0.00061750703,0.0005935209,0.00062177563,0.0006609712
0.00058004365,0.0006291889,0.00061949296,0.0006173159,0.00059336313,0.0006216372,0.00066063873
0.0005798382,0.00062914914,0.00061943586,0.0006164883,0.00059308775,0.0006212772,0.00066020223
0.00057972927,0.0006288587,0.0006192175,0.00061632,0.0005927623,0.0006207482,0.0006599589
0.00057910057,0.00062822073,0.0006191345,0.00061618444,0.0005924429,0.00062043604,0.0006595503
0.0005788019,0.00062769017,0.00061865605,0.0006158248,0.00059222616,0.0006201681,0.0006589809
0.00057846494,0.00062720187,0.0006180966,0.0006151833,0.0005915469,0.0006199212,0.0006588266
0.0005778697,0.00062711874,0.0006175412,0.0006149137,0.00059152395,0.0006194594,0.0006585431
0.0005769577,0.00062690175,0.0006174309,0.0006143522,0.00059112423,0.0006191209,0.0006579999
0.0005764888,0.000626241,0.00061731186,0.0006140631,0.00059086195,0.0006190329,0.0006577026
0.0005762924,0.00062571437,0.0006168079,0.0006137215,0.0005905368,0.00061854057,0.00065741065
0.000575901,0.00062543654,0.0006165707,0.00061331,0.0005898217,0.00061820954,0.00065692666
0.00057556946,0.0006252327,0.0006164039,0.00061292213,0.0005896998,0.0006180025,0.0006567126
0.0005755168,0.0006250256,0.0006161148,0.00061277766,0.00058906636,0.0006173693,0.00065662427
0.0005749303,0.00062449236,0.0006160121,0.00061207113,0.0005887844,0.00061694684,0.0006563258
0.00057456474,0.0006242965,0.0006154902,0.00061185105,0.00058855215,0.00061675266,0.0006556688
